idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,141.0,7.0,93.0,16.0,62.0,111.0,-0.22,0.92,0.25,-37.0,4.0,3.0,ek
0.0,0.0,141.0,8.0,93.0,18.0,64.0,111.0,-0.22,0.91,0.29,-38.0,5.0,3.0,ek
0.0,0.0,142.0,8.0,90.0,18.0,64.0,111.0,-0.21,0.9,0.32,-36.0,3.0,2.0,ek
0.0,0.0,142.0,8.0,93.0,18.0,62.0,109.0,-0.21,0.9,0.35,-36.0,4.0,2.0,ek
0.0,0.0,142.0,7.0,96.0,18.0,59.0,106.0,-0.21,0.89,0.37,-31.0,3.0,2.0,ek
0.0,0.0,142.0,7.0,96.0,18.0,59.0,111.0,-0.21,0.88,0.4,-30.0,3.0,2.0,ek
0.0,0.0,143.0,7.0,102.0,18.0,45.0,111.0,-0.2,0.86,0.42,-26.0,4.0,2.0,ek
0.0,0.0,143.0,7.0,102.0,21.0,50.0,111.0,-0.2,0.86,0.44,-21.0,4.0,2.0,ek
0.0,0.0,143.0,7.0,102.0,21.0,45.0,111.0,-0.2,0.85,0.46,-13.0,3.0,1.0,ek
0.0,0.0,143.0,6.0,105.0,19.0,45.0,106.0,-0.2,0.85,0.47,-6.0,3.0,1.0,ek
0.0,0.0,143.0,6.0,102.0,21.0,33.0,106.0,-0.19,0.85,0.46,1.0,2.0,0.0,ek
0.0,0.0,144.0,6.0,105.0,19.0,33.0,106.0,-0.2,0.84,0.45,7.0,1.0,-1.0,ek
0.0,0.0,144.0,5.0,108.0,19.0,33.0,109.0,-0.2,0.85,0.44,14.0,2.0,-2.0,ek
0.0,0.0,143.0,5.0,102.0,19.0,35.0,109.0,-0.2,0.86,0.43,19.0,2.0,0.0,ek
0.0,0.0,142.0,5.0,99.0,19.0,38.0,109.0,-0.2,0.87,0.41,23.0,3.0,0.0,ek
0.0,0.0,141.0,5.0,99.0,19.0,33.0,104.0,-0.2,0.88,0.39,26.0,3.0,0.0,ek
0.0,0.0,141.0,5.0,99.0,19.0,47.0,106.0,-0.2,0.89,0.36,27.0,3.0,1.0,ek
0.0,0.0,142.0,4.0,96.0,18.0,50.0,109.0,-0.2,0.9,0.33,27.0,2.0,1.0,ek
0.0,0.0,142.0,4.0,96.0,18.0,52.0,109.0,-0.2,0.91,0.3,25.0,5.0,2.0,ek
0.0,0.0,141.0,4.0,93.0,18.0,54.0,111.0,-0.2,0.92,0.28,22.0,5.0,1.0,ek
0.0,0.0,141.0,3.0,96.0,18.0,54.0,111.0,-0.21,0.93,0.26,20.0,6.0,2.0,ek
0.0,0.0,141.0,2.0,96.0,18.0,57.0,109.0,-0.2,0.94,0.25,17.0,5.0,3.0,ek
0.0,0.0,140.0,2.0,90.0,19.0,54.0,109.0,-0.19,0.94,0.23,13.0,5.0,3.0,ek
0.0,0.0,141.0,2.0,93.0,18.0,52.0,111.0,-0.19,0.94,0.22,10.0,4.0,2.0,ek
0.0,0.0,141.0,2.0,90.0,19.0,52.0,111.0,-0.2,0.94,0.21,7.0,4.0,1.0,ek
0.0,0.0,141.0,2.0,90.0,18.0,52.0,109.0,-0.2,0.94,0.2,5.0,3.0,0.0,ek
0.0,0.0,142.0,2.0,87.0,19.0,54.0,109.0,-0.2,0.94,0.2,3.0,3.0,0.0,ek
0.0,0.0,139.0,2.0,90.0,19.0,50.0,106.0,-0.2,0.94,0.19,1.0,3.0,0.0,ek
0.0,0.0,139.0,3.0,93.0,18.0,50.0,106.0,-0.19,0.94,0.19,0.0,3.0,0.0,ek
0.0,0.0,138.0,2.0,90.0,18.0,47.0,109.0,-0.19,0.94,0.19,-1.0,2.0,0.0,ek
0.0,0.0,138.0,3.0,90.0,18.0,47.0,109.0,-0.19,0.94,0.19,0.0,0.0,-1.0,ek
0.0,0.0,138.0,3.0,87.0,19.0,47.0,109.0,-0.2,0.94,0.19,0.0,-4.0,0.0,ek
0.0,0.0,138.0,3.0,90.0,18.0,45.0,109.0,-0.19,0.94,0.18,-1.0,-13.0,0.0,ek
0.0,0.0,139.0,3.0,93.0,18.0,47.0,109.0,-0.18,0.94,0.19,0.0,-14.0,0.0,ek
0.0,0.0,139.0,2.0,93.0,18.0,47.0,109.0,-0.15,0.94,0.18,-2.0,-10.0,0.0,ek
0.0,0.0,139.0,3.0,93.0,18.0,54.0,111.0,-0.16,0.94,0.19,-2.0,2.0,0.0,ek
0.0,0.0,139.0,4.0,87.0,18.0,50.0,109.0,-0.16,0.94,0.19,-2.0,16.0,0.0,ek
0.0,0.0,140.0,5.0,90.0,19.0,45.0,109.0,-0.17,0.93,0.18,-1.0,25.0,0.0,ek
0.0,0.0,140.0,5.0,90.0,19.0,50.0,109.0,-0.18,0.94,0.17,-3.0,34.0,-1.0,ek
0.0,0.0,140.0,5.0,93.0,19.0,50.0,109.0,-0.18,0.94,0.17,-3.0,40.0,-1.0,ek
0.0,0.0,140.0,5.0,90.0,19.0,50.0,109.0,-0.2,0.94,0.16,-6.0,49.0,-1.0,ek
0.0,0.0,140.0,5.0,90.0,19.0,50.0,111.0,-0.19,0.94,0.15,-6.0,58.0,0.0,ek
0.0,0.0,140.0,4.0,87.0,19.0,54.0,109.0,-0.22,0.93,0.15,-6.0,75.0,0.0,ek
0.0,0.0,139.0,4.0,90.0,18.0,52.0,106.0,-0.23,0.93,0.13,-6.0,82.0,0.0,ek
0.0,0.0,139.0,4.0,93.0,18.0,76.0,106.0,-0.26,0.93,0.12,-6.0,85.0,1.0,ek
0.0,0.0,140.0,4.0,87.0,18.0,73.0,109.0,-0.26,0.93,0.1,-7.0,78.0,2.0,ek
0.0,0.0,140.0,2.0,87.0,16.0,71.0,106.0,-0.27,0.93,0.1,-8.0,71.0,3.0,ek
0.0,0.0,140.0,1.0,84.0,15.0,78.0,109.0,-0.27,0.94,0.09,-8.0,68.0,4.0,ek
0.0,0.0,139.0,1.0,87.0,15.0,69.0,106.0,-0.26,0.93,0.08,-7.0,65.0,5.0,ek
0.0,0.0,138.0,1.0,84.0,16.0,71.0,104.0,-0.27,0.93,0.07,-7.0,65.0,6.0,ek
0.0,0.0,138.0,1.0,78.0,16.0,69.0,101.0,-0.25,0.93,0.05,-4.0,60.0,6.0,ek
0.0,0.0,138.0,2.0,84.0,16.0,66.0,101.0,-0.25,0.93,0.05,-3.0,54.0,6.0,ek
0.0,0.0,138.0,2.0,84.0,16.0,64.0,99.0,-0.23,0.94,0.03,-2.0,40.0,5.0,ek
0.0,0.0,138.0,2.0,81.0,15.0,62.0,99.0,-0.25,0.94,0.02,0.0,28.0,4.0,ek
0.0,0.0,139.0,2.0,87.0,15.0,40.0,99.0,-0.23,0.95,0.01,0.0,15.0,3.0,ek
0.0,0.0,138.0,0.0,90.0,15.0,38.0,94.0,-0.24,0.94,0.01,1.0,5.0,2.0,ek
0.0,0.0,138.0,0.0,93.0,16.0,35.0,96.0,-0.22,0.95,-0.0,3.0,-11.0,1.0,ek
0.0,0.0,138.0,0.0,93.0,15.0,31.0,94.0,-0.23,0.95,0.0,5.0,-28.0,0.0,ek
0.0,0.0,139.0,0.0,93.0,15.0,38.0,99.0,-0.23,0.95,-0.0,6.0,-42.0,0.0,ek
0.0,0.0,140.0,0.0,93.0,13.0,38.0,99.0,-0.22,0.95,0.0,7.0,-56.0,-1.0,ek
0.0,0.0,140.0,0.0,102.0,13.0,40.0,99.0,-0.22,0.95,0.01,7.0,-67.0,-1.0,ek
0.0,0.0,142.0,0.0,99.0,13.0,42.0,99.0,-0.22,0.95,0.02,8.0,-74.0,0.0,ek
0.0,0.0,142.0,0.0,99.0,15.0,40.0,104.0,-0.23,0.95,0.03,8.0,-76.0,0.0,ek
0.0,0.0,142.0,1.0,96.0,13.0,42.0,104.0,-0.21,0.95,0.04,9.0,-79.0,0.0,ek
0.0,0.0,142.0,1.0,93.0,13.0,45.0,104.0,-0.21,0.95,0.05,10.0,-80.0,0.0,ek
0.0,0.0,143.0,4.0,93.0,15.0,47.0,104.0,-0.19,0.96,0.06,8.0,-83.0,0.0,ek
0.0,0.0,143.0,5.0,90.0,15.0,50.0,104.0,-0.2,0.96,0.08,6.0,-75.0,-1.0,ek
0.0,0.0,143.0,7.0,90.0,15.0,54.0,104.0,-0.18,0.96,0.08,2.0,-67.0,-1.0,ek
0.0,0.0,142.0,7.0,90.0,16.0,50.0,101.0,-0.19,0.96,0.1,-2.0,-58.0,-3.0,ek
0.0,0.0,142.0,8.0,90.0,16.0,47.0,101.0,-0.19,0.95,0.12,-8.0,-51.0,-4.0,ek
0.0,0.0,141.0,8.0,90.0,16.0,47.0,101.0,-0.19,0.95,0.14,-13.0,-42.0,-6.0,ek
0.0,0.0,141.0,8.0,90.0,16.0,45.0,99.0,-0.2,0.94,0.17,-16.0,-36.0,-6.0,ek
0.0,0.0,140.0,8.0,93.0,16.0,45.0,99.0,-0.19,0.94,0.19,-20.0,-28.0,-6.0,ek
0.0,0.0,140.0,8.0,90.0,19.0,47.0,99.0,-0.2,0.93,0.21,-25.0,-18.0,-5.0,ek
0.0,0.0,139.0,8.0,93.0,19.0,45.0,99.0,-0.21,0.92,0.24,-29.0,-4.0,-4.0,ek
0.0,0.0,139.0,9.0,96.0,18.0,47.0,104.0,-0.22,0.91,0.26,-32.0,7.0,-3.0,ek
0.0,0.0,139.0,8.0,90.0,16.0,45.0,101.0,-0.23,0.9,0.29,-35.0,11.0,-3.0,ek
0.0,0.0,140.0,7.0,99.0,16.0,45.0,104.0,-0.24,0.89,0.32,-37.0,13.0,-3.0,ek
0.0,0.0,140.0,8.0,99.0,16.0,47.0,101.0,-0.24,0.87,0.34,-38.0,15.0,-2.0,ek
0.0,0.0,140.0,7.0,99.0,16.0,50.0,101.0,-0.26,0.86,0.38,-34.0,16.0,-2.0,ek
0.0,0.0,140.0,8.0,93.0,16.0,45.0,96.0,-0.26,0.84,0.4,-28.0,11.0,-2.0,ek
0.0,0.0,140.0,8.0,93.0,16.0,47.0,94.0,-0.27,0.84,0.41,-24.0,5.0,-3.0,ek
0.0,0.0,140.0,9.0,87.0,18.0,50.0,94.0,-0.27,0.83,0.42,-16.0,-3.0,-4.0,ek
0.0,0.0,140.0,8.0,84.0,18.0,47.0,91.0,-0.27,0.83,0.43,-9.0,-9.0,-6.0,ek
0.0,0.0,141.0,8.0,84.0,18.0,47.0,91.0,-0.26,0.83,0.44,-3.0,-21.0,-8.0,ek
0.0,0.0,141.0,8.0,84.0,18.0,45.0,91.0,-0.25,0.83,0.45,2.0,-35.0,-11.0,ek
0.0,0.0,141.0,8.0,96.0,18.0,47.0,94.0,-0.25,0.84,0.45,7.0,-40.0,-11.0,ek
0.0,0.0,140.0,8.0,90.0,19.0,45.0,94.0,-0.23,0.84,0.45,11.0,-44.0,-10.0,ek
0.0,0.0,140.0,8.0,90.0,18.0,45.0,96.0,-0.23,0.84,0.46,14.0,-50.0,-8.0,ek
0.0,0.0,141.0,10.0,90.0,18.0,45.0,94.0,-0.21,0.85,0.45,13.0,-52.0,-7.0,ek
0.0,0.0,141.0,10.0,90.0,18.0,66.0,99.0,-0.18,0.85,0.45,10.0,-51.0,-6.0,ek
0.0,0.0,141.0,9.0,96.0,18.0,66.0,96.0,-0.17,0.86,0.46,6.0,-49.0,-4.0,ek
0.0,0.0,140.0,8.0,102.0,16.0,62.0,96.0,-0.14,0.86,0.47,1.0,-44.0,-3.0,ek
0.0,0.0,140.0,8.0,105.0,16.0,59.0,101.0,-0.13,0.86,0.47,-1.0,-43.0,-2.0,ek
