idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,144.0,3.0,95.0,89.0,0.02,0.96,0.16,-6.0,-2.0,2.0,dui
0.0,0.0,0.0,0.0,141.0,3.0,107.0,89.0,0.03,0.96,0.17,-5.0,-1.0,2.0,dui
0.0,0.0,0.0,0.0,138.0,4.0,105.0,96.0,0.03,0.96,0.17,-6.0,0.0,2.0,dui
0.0,0.0,0.0,0.0,135.0,0.0,102.0,94.0,0.03,0.96,0.18,-5.0,1.0,3.0,dui
0.0,0.0,0.0,0.0,138.0,0.0,105.0,94.0,0.04,0.96,0.18,-6.0,2.0,3.0,dui
0.0,0.0,0.0,0.0,141.0,0.0,105.0,96.0,0.04,0.97,0.19,-4.0,2.0,3.0,dui
0.0,0.0,0.0,0.0,135.0,0.0,109.0,96.0,0.05,0.97,0.19,-5.0,3.0,2.0,dui
0.0,0.0,0.0,0.0,141.0,0.0,109.0,94.0,0.05,0.97,0.19,-5.0,2.0,2.0,dui
0.0,0.0,0.0,0.0,138.0,0.0,112.0,96.0,0.05,0.96,0.2,-4.0,3.0,2.0,dui
0.0,0.0,0.0,0.0,135.0,0.0,109.0,96.0,0.05,0.96,0.21,-2.0,3.0,1.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,109.0,96.0,0.05,0.96,0.21,1.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,90.0,96.0,0.04,0.97,0.2,2.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,90.0,89.0,0.05,0.96,0.2,1.0,2.0,-1.0,dui
0.0,0.0,0.0,0.0,117.0,1.0,88.0,94.0,0.04,0.97,0.2,0.0,3.0,-2.0,dui
0.0,0.0,0.0,0.0,114.0,1.0,83.0,91.0,0.04,0.96,0.2,0.0,2.0,-2.0,dui
0.0,0.0,0.0,0.0,138.0,0.0,81.0,94.0,0.04,0.96,0.2,-1.0,2.0,-2.0,dui
0.0,0.0,0.0,0.0,141.0,0.0,83.0,94.0,0.04,0.96,0.2,-1.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,138.0,0.0,83.0,96.0,0.04,0.96,0.2,-1.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,81.0,96.0,0.04,0.96,0.19,-1.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,81.0,91.0,0.04,0.96,0.19,-3.0,0.0,0.0,dui
0.0,0.0,0.0,0.0,135.0,0.0,83.0,91.0,0.04,0.96,0.19,-3.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,141.0,0.0,95.0,91.0,0.04,0.96,0.2,-4.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,147.0,0.0,95.0,91.0,0.04,0.96,0.2,-2.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,156.0,0.0,97.0,86.0,0.05,0.96,0.2,-2.0,1.0,1.0,dui
0.0,0.0,0.0,0.0,162.0,0.0,100.0,89.0,0.04,0.95,0.2,0.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,138.0,0.0,102.0,89.0,0.05,0.95,0.19,0.0,1.0,-1.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,100.0,89.0,0.04,0.96,0.19,1.0,2.0,-2.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,102.0,86.0,0.04,0.96,0.19,0.0,3.0,-3.0,dui
0.0,0.0,0.0,0.0,135.0,0.0,100.0,86.0,0.04,0.96,0.19,1.0,5.0,-3.0,dui
0.0,0.0,0.0,0.0,138.0,0.0,76.0,89.0,0.03,0.96,0.19,1.0,5.0,-3.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,76.0,89.0,0.03,0.96,0.19,1.0,5.0,-3.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,69.0,89.0,0.03,0.96,0.18,1.0,6.0,-3.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,73.0,86.0,0.03,0.96,0.18,2.0,5.0,-3.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,73.0,86.0,0.02,0.96,0.17,2.0,4.0,-4.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,71.0,86.0,0.03,0.97,0.17,1.0,4.0,-3.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,73.0,83.0,0.03,0.96,0.17,0.0,6.0,-2.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,69.0,81.0,0.03,0.97,0.18,1.0,5.0,-2.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,69.0,81.0,0.03,0.96,0.17,2.0,5.0,-2.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,69.0,81.0,0.02,0.97,0.17,3.0,5.0,-2.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,88.0,86.0,0.02,0.97,0.16,3.0,6.0,-3.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,85.0,86.0,0.01,0.96,0.16,3.0,10.0,-4.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,88.0,86.0,0.01,0.97,0.16,5.0,11.0,-5.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,85.0,89.0,0.0,0.97,0.15,2.0,15.0,-6.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,85.0,89.0,-0.01,0.97,0.15,2.0,21.0,-6.0,dui
0.0,0.0,0.0,0.0,114.0,0.0,83.0,86.0,-0.02,0.97,0.14,1.0,21.0,-6.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,81.0,86.0,-0.03,0.97,0.14,1.0,22.0,-7.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,76.0,86.0,-0.03,0.97,0.13,0.0,26.0,-8.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,73.0,86.0,-0.04,0.97,0.13,-2.0,33.0,-9.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,73.0,83.0,-0.05,0.97,0.13,-4.0,35.0,-10.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,81.0,81.0,-0.07,0.97,0.13,-7.0,38.0,-10.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,81.0,81.0,-0.07,0.97,0.13,-7.0,32.0,-9.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,83.0,89.0,-0.09,0.97,0.13,-9.0,31.0,-8.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,83.0,89.0,-0.1,0.96,0.13,-9.0,26.0,-7.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,85.0,89.0,-0.1,0.96,0.14,-13.0,21.0,-6.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,85.0,89.0,-0.11,0.96,0.16,-15.0,21.0,-4.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,85.0,91.0,-0.11,0.96,0.17,-16.0,20.0,-3.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,90.0,91.0,-0.13,0.95,0.18,-15.0,15.0,-2.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,90.0,94.0,-0.12,0.95,0.19,-12.0,8.0,0.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,85.0,94.0,-0.12,0.95,0.2,-8.0,3.0,3.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,83.0,91.0,-0.12,0.95,0.2,-3.0,-2.0,4.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,83.0,89.0,-0.11,0.95,0.2,-2.0,1.0,4.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,81.0,81.0,-0.1,0.95,0.2,1.0,2.0,5.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,78.0,78.0,-0.1,0.95,0.2,3.0,5.0,5.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,100.0,78.0,-0.09,0.95,0.19,9.0,6.0,6.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,97.0,78.0,-0.09,0.95,0.18,13.0,4.0,6.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,97.0,76.0,-0.08,0.95,0.16,18.0,0.0,6.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,97.0,76.0,-0.07,0.96,0.13,20.0,-1.0,5.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,97.0,73.0,-0.07,0.96,0.12,21.0,-3.0,4.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,100.0,78.0,-0.06,0.96,0.1,19.0,-5.0,2.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,105.0,81.0,-0.06,0.97,0.08,17.0,-5.0,0.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,105.0,83.0,-0.06,0.98,0.07,15.0,-8.0,-2.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,105.0,81.0,-0.06,0.98,0.06,12.0,-9.0,-4.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,105.0,81.0,-0.07,0.98,0.05,10.0,-12.0,-5.0,dui
0.0,0.0,0.0,0.0,117.0,0.0,81.0,81.0,-0.08,0.98,0.03,8.0,-14.0,-7.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,85.0,83.0,-0.08,0.98,0.02,6.0,-14.0,-7.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,85.0,83.0,-0.09,0.98,0.02,1.0,-12.0,-7.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,83.0,83.0,-0.1,0.98,0.02,-3.0,-14.0,-7.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,85.0,83.0,-0.1,0.98,0.03,-6.0,-12.0,-6.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,83.0,78.0,-0.11,0.98,0.04,-7.0,-10.0,-5.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,83.0,73.0,-0.11,0.98,0.05,-8.0,-9.0,-3.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,88.0,71.0,-0.12,0.97,0.05,-8.0,-5.0,-2.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,85.0,73.0,-0.12,0.97,0.06,-8.0,-3.0,0.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,88.0,73.0,-0.12,0.96,0.06,-9.0,1.0,1.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,85.0,73.0,-0.1,0.97,0.07,-12.0,6.0,1.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,83.0,76.0,-0.12,0.97,0.09,-12.0,14.0,0.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,76.0,73.0,-0.11,0.97,0.09,-11.0,13.0,0.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,78.0,76.0,-0.12,0.96,0.1,-9.0,20.0,0.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,78.0,73.0,-0.12,0.96,0.1,-8.0,19.0,0.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,78.0,76.0,-0.12,0.96,0.11,-7.0,20.0,-1.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,73.0,81.0,-0.12,0.96,0.11,-7.0,18.0,-1.0,dui
0.0,0.0,0.0,0.0,117.0,0.0,66.0,78.0,-0.13,0.96,0.12,-5.0,16.0,-1.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,66.0,81.0,-0.12,0.96,0.12,-5.0,11.0,0.0,dui
0.0,0.0,0.0,0.0,117.0,0.0,64.0,78.0,-0.13,0.96,0.12,-4.0,9.0,0.0,dui
0.0,0.0,0.0,0.0,444.0,132.0,90.0,335.0,-0.15,0.94,0.2,-3.0,1.0,-2.0,dui
0.0,0.0,0.0,0.0,411.0,119.0,90.0,312.0,-0.16,0.94,0.2,0.0,2.0,-3.0,dui
0.0,0.0,0.0,0.0,375.0,105.0,85.0,282.0,-0.16,0.94,0.2,0.0,2.0,-3.0,dui
0.0,0.0,0.0,0.0,348.0,90.0,78.0,256.0,-0.16,0.94,0.19,0.0,1.0,-2.0,dui
0.0,0.0,0.0,0.0,312.0,73.0,78.0,229.0,-0.16,0.93,0.19,-2.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,282.0,60.0,73.0,198.0,-0.16,0.94,0.2,-3.0,2.0,-1.0,dui
0.0,0.0,0.0,0.0,246.0,43.0,73.0,170.0,-0.17,0.94,0.2,-3.0,2.0,-2.0,dui
0.0,0.0,0.0,0.0,186.0,30.0,78.0,147.0,-0.17,0.94,0.2,-3.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,156.0,16.0,78.0,124.0,-0.17,0.94,0.2,-3.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,132.0,3.0,66.0,99.0,-0.17,0.95,0.2,-5.0,2.0,1.0,dui
0.0,0.0,0.0,0.0,141.0,3.0,66.0,99.0,-0.16,0.94,0.2,-2.0,2.0,2.0,dui
0.0,0.0,0.0,0.0,141.0,3.0,66.0,101.0,-0.16,0.94,0.19,0.0,2.0,2.0,dui
0.0,0.0,0.0,0.0,129.0,3.0,66.0,101.0,-0.16,0.94,0.19,-1.0,1.0,2.0,dui
0.0,0.0,0.0,0.0,132.0,3.0,69.0,99.0,-0.15,0.94,0.19,-2.0,2.0,2.0,dui
0.0,0.0,0.0,0.0,129.0,4.0,66.0,99.0,-0.14,0.95,0.2,1.0,1.0,1.0,dui
0.0,0.0,0.0,0.0,114.0,4.0,66.0,94.0,-0.14,0.94,0.19,3.0,3.0,1.0,dui
0.0,0.0,0.0,0.0,123.0,4.0,66.0,96.0,-0.13,0.95,0.18,3.0,1.0,2.0,dui
0.0,0.0,0.0,0.0,135.0,3.0,64.0,96.0,-0.12,0.95,0.18,3.0,3.0,2.0,dui
0.0,0.0,0.0,0.0,126.0,3.0,62.0,96.0,-0.12,0.95,0.17,3.0,1.0,2.0,dui
0.0,0.0,0.0,0.0,117.0,1.0,69.0,99.0,-0.12,0.94,0.17,4.0,3.0,1.0,dui
0.0,0.0,0.0,0.0,120.0,1.0,64.0,96.0,-0.12,0.95,0.16,1.0,2.0,1.0,dui
0.0,0.0,0.0,0.0,120.0,1.0,57.0,91.0,-0.12,0.95,0.16,0.0,3.0,2.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,54.0,86.0,-0.12,0.95,0.16,0.0,2.0,1.0,dui
0.0,0.0,0.0,0.0,123.0,1.0,57.0,89.0,-0.12,0.95,0.16,0.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,57.0,89.0,-0.13,0.95,0.16,0.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,59.0,91.0,-0.13,0.95,0.16,0.0,3.0,1.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,57.0,89.0,-0.13,0.95,0.16,0.0,4.0,1.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,54.0,89.0,-0.14,0.95,0.16,0.0,4.0,0.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,54.0,89.0,-0.13,0.96,0.16,1.0,4.0,1.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,54.0,86.0,-0.12,0.95,0.16,1.0,5.0,2.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,62.0,86.0,-0.12,0.96,0.16,2.0,5.0,1.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,66.0,89.0,-0.12,0.96,0.15,2.0,6.0,1.0,dui
0.0,0.0,0.0,0.0,117.0,0.0,64.0,94.0,-0.12,0.96,0.15,2.0,7.0,1.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,64.0,94.0,-0.11,0.96,0.14,2.0,8.0,2.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,59.0,94.0,-0.11,0.96,0.14,3.0,9.0,2.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,59.0,94.0,-0.11,0.97,0.13,4.0,9.0,2.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,59.0,96.0,-0.1,0.97,0.12,5.0,7.0,3.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,62.0,96.0,-0.1,0.97,0.12,5.0,6.0,3.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,59.0,96.0,-0.1,0.97,0.11,5.0,7.0,2.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,57.0,99.0,-0.1,0.97,0.1,6.0,7.0,2.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,54.0,101.0,-0.1,0.97,0.1,7.0,7.0,3.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,42.0,101.0,-0.1,0.97,0.09,9.0,5.0,3.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,45.0,101.0,-0.1,0.98,0.07,10.0,6.0,3.0,dui
0.0,0.0,0.0,0.0,117.0,0.0,45.0,106.0,-0.09,0.98,0.06,10.0,5.0,3.0,dui
0.0,0.0,0.0,0.0,117.0,0.0,52.0,111.0,-0.09,0.98,0.05,9.0,3.0,4.0,dui
0.0,0.0,0.0,0.0,120.0,1.0,47.0,111.0,-0.09,0.98,0.04,7.0,1.0,4.0,dui
0.0,0.0,0.0,0.0,117.0,1.0,47.0,111.0,-0.08,0.98,0.03,7.0,2.0,3.0,dui
0.0,0.0,0.0,0.0,117.0,1.0,47.0,117.0,-0.08,0.98,0.02,4.0,2.0,2.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,47.0,117.0,-0.08,0.98,0.02,3.0,2.0,1.0,dui
0.0,0.0,0.0,0.0,114.0,0.0,47.0,117.0,-0.08,0.97,0.02,0.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,45.0,122.0,-0.08,0.98,0.02,-3.0,2.0,-1.0,dui
0.0,0.0,0.0,0.0,117.0,0.0,57.0,124.0,-0.08,0.98,0.02,-7.0,3.0,-4.0,dui
0.0,0.0,0.0,0.0,117.0,0.0,57.0,124.0,-0.08,0.98,0.03,-10.0,3.0,-5.0,dui
0.0,0.0,0.0,0.0,117.0,0.0,71.0,122.0,-0.08,0.98,0.04,-13.0,2.0,-6.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,71.0,124.0,-0.09,0.98,0.04,-15.0,4.0,-7.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,71.0,124.0,-0.1,0.97,0.06,-16.0,4.0,-8.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,76.0,127.0,-0.11,0.97,0.08,-17.0,4.0,-8.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,76.0,127.0,-0.12,0.97,0.09,-18.0,5.0,-7.0,dui
0.0,0.0,0.0,0.0,108.0,0.0,81.0,129.0,-0.12,0.97,0.11,-18.0,6.0,-5.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,83.0,132.0,-0.12,0.97,0.13,-19.0,6.0,-4.0,dui
0.0,0.0,0.0,0.0,102.0,0.0,83.0,129.0,-0.12,0.96,0.14,-19.0,6.0,-2.0,dui
0.0,0.0,0.0,0.0,102.0,0.0,90.0,132.0,-0.13,0.96,0.15,-18.0,7.0,1.0,dui
0.0,0.0,0.0,0.0,102.0,0.0,90.0,129.0,-0.12,0.96,0.17,-17.0,7.0,4.0,dui
0.0,0.0,0.0,0.0,99.0,0.0,78.0,132.0,-0.12,0.95,0.18,-15.0,8.0,6.0,dui
0.0,0.0,0.0,0.0,99.0,0.0,78.0,127.0,-0.11,0.95,0.2,-14.0,9.0,7.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,81.0,127.0,-0.11,0.95,0.21,-12.0,10.0,8.0,dui
0.0,0.0,0.0,0.0,102.0,0.0,78.0,124.0,-0.1,0.95,0.22,-11.0,10.0,8.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,78.0,124.0,-0.09,0.95,0.23,-10.0,9.0,7.0,dui
0.0,0.0,0.0,0.0,102.0,0.0,73.0,124.0,-0.09,0.95,0.23,-9.0,8.0,6.0,dui
0.0,0.0,0.0,0.0,108.0,0.0,78.0,122.0,-0.08,0.95,0.24,-6.0,7.0,5.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,78.0,124.0,-0.08,0.95,0.24,-5.0,6.0,3.0,dui
0.0,0.0,0.0,0.0,117.0,0.0,76.0,124.0,-0.08,0.95,0.25,-4.0,5.0,2.0,dui
0.0,0.0,0.0,0.0,117.0,0.0,76.0,127.0,-0.07,0.95,0.25,-6.0,5.0,0.0,dui
0.0,0.0,0.0,0.0,117.0,0.0,73.0,127.0,-0.08,0.95,0.25,-8.0,7.0,-2.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,73.0,129.0,-0.09,0.95,0.26,-9.0,6.0,-4.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,78.0,134.0,-0.09,0.94,0.27,-8.0,5.0,-4.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,81.0,134.0,-0.09,0.94,0.28,-8.0,5.0,-3.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,81.0,132.0,-0.1,0.93,0.28,-6.0,5.0,-3.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,85.0,134.0,-0.1,0.93,0.29,-5.0,5.0,-3.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,81.0,132.0,-0.1,0.93,0.29,-6.0,5.0,-2.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,95.0,132.0,-0.1,0.93,0.29,-4.0,4.0,0.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,95.0,129.0,-0.1,0.92,0.3,0.0,4.0,1.0,dui
0.0,0.0,0.0,0.0,135.0,0.0,102.0,127.0,-0.11,0.92,0.3,2.0,4.0,2.0,dui
0.0,0.0,0.0,0.0,138.0,0.0,102.0,127.0,-0.1,0.92,0.3,7.0,2.0,4.0,dui
0.0,0.0,0.0,0.0,147.0,0.0,105.0,127.0,-0.09,0.93,0.29,7.0,1.0,5.0,dui
0.0,0.0,0.0,0.0,144.0,4.0,105.0,124.0,-0.08,0.93,0.28,8.0,1.0,6.0,dui
0.0,0.0,0.0,0.0,144.0,3.0,102.0,124.0,-0.07,0.93,0.27,8.0,2.0,6.0,dui
0.0,0.0,0.0,0.0,144.0,3.0,107.0,122.0,-0.08,0.95,0.27,8.0,2.0,7.0,dui
0.0,0.0,0.0,0.0,150.0,1.0,105.0,122.0,-0.07,0.94,0.26,8.0,1.0,8.0,dui
0.0,0.0,0.0,0.0,141.0,3.0,105.0,122.0,-0.05,0.95,0.25,8.0,0.0,7.0,dui
0.0,0.0,0.0,0.0,132.0,3.0,90.0,117.0,-0.05,0.95,0.24,7.0,1.0,6.0,dui
0.0,0.0,0.0,0.0,135.0,4.0,93.0,119.0,-0.04,0.96,0.23,8.0,1.0,5.0,dui
0.0,0.0,0.0,0.0,117.0,4.0,90.0,119.0,-0.03,0.95,0.21,11.0,2.0,6.0,dui
0.0,0.0,0.0,0.0,117.0,3.0,90.0,119.0,-0.03,0.96,0.2,14.0,4.0,7.0,dui
0.0,0.0,0.0,0.0,111.0,1.0,88.0,117.0,-0.02,0.96,0.18,17.0,7.0,9.0,dui
0.0,0.0,0.0,0.0,114.0,0.0,81.0,111.0,-0.01,0.97,0.17,18.0,13.0,12.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,85.0,111.0,-0.0,0.97,0.16,18.0,14.0,14.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,76.0,111.0,0.01,0.97,0.13,18.0,16.0,14.0,dui
0.0,0.0,0.0,0.0,102.0,0.0,78.0,109.0,0.03,0.98,0.11,17.0,15.0,13.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,81.0,111.0,0.04,0.98,0.09,15.0,11.0,13.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,78.0,114.0,0.05,0.98,0.08,14.0,5.0,11.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,76.0,111.0,0.06,0.98,0.05,12.0,-2.0,11.0,dui
0.0,0.0,0.0,0.0,117.0,0.0,73.0,111.0,0.06,0.99,0.04,10.0,-11.0,11.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,73.0,114.0,0.08,0.98,0.03,6.0,-23.0,11.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,71.0,119.0,0.08,0.98,0.02,4.0,-35.0,10.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,71.0,122.0,0.08,0.98,0.01,4.0,-49.0,7.0,dui
0.0,0.0,0.0,0.0,108.0,0.0,69.0,124.0,0.11,0.97,-0.0,4.0,-59.0,4.0,dui
0.0,0.0,0.0,0.0,129.0,0.0,71.0,124.0,0.12,0.96,-0.01,7.0,-67.0,1.0,dui
0.0,0.0,0.0,0.0,135.0,0.0,71.0,127.0,0.12,0.96,-0.02,7.0,-69.0,-1.0,dui
0.0,0.0,0.0,0.0,138.0,0.0,66.0,127.0,0.11,0.97,-0.04,8.0,-69.0,-2.0,dui
0.0,0.0,0.0,0.0,141.0,0.0,66.0,127.0,0.1,0.97,-0.04,7.0,-67.0,0.0,dui
0.0,0.0,0.0,0.0,135.0,0.0,64.0,129.0,0.1,0.97,-0.05,4.0,-65.0,0.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,66.0,132.0,0.11,0.97,-0.06,2.0,-60.0,-2.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,64.0,132.0,0.11,0.97,-0.06,0.0,-52.0,-5.0,dui
0.0,0.0,0.0,0.0,135.0,0.0,69.0,127.0,0.11,0.97,-0.07,0.0,-44.0,-6.0,dui
0.0,0.0,0.0,0.0,132.0,0.0,71.0,122.0,0.1,0.98,-0.08,-1.0,-36.0,-5.0,dui
0.0,0.0,0.0,0.0,138.0,0.0,69.0,122.0,0.08,0.98,-0.08,-3.0,-30.0,-5.0,dui
0.0,0.0,0.0,0.0,114.0,0.0,71.0,119.0,0.07,0.99,-0.08,-6.0,-24.0,-2.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,73.0,119.0,0.06,0.98,-0.08,-7.0,-21.0,2.0,dui
0.0,0.0,0.0,0.0,114.0,0.0,78.0,119.0,0.07,0.98,-0.07,-7.0,-18.0,3.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,81.0,122.0,0.07,0.97,-0.07,-6.0,-14.0,3.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,83.0,119.0,0.08,0.97,-0.07,-5.0,-10.0,4.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,83.0,122.0,0.07,0.97,-0.07,-4.0,-8.0,5.0,dui
0.0,0.0,0.0,0.0,108.0,1.0,78.0,119.0,0.08,0.97,-0.07,-3.0,-6.0,5.0,dui
0.0,0.0,0.0,0.0,111.0,1.0,78.0,122.0,0.08,0.98,-0.06,-4.0,-5.0,5.0,dui
0.0,0.0,0.0,0.0,114.0,1.0,62.0,127.0,0.1,0.97,-0.06,-4.0,-4.0,4.0,dui
0.0,0.0,0.0,0.0,114.0,3.0,52.0,127.0,0.09,0.97,-0.06,-3.0,-3.0,3.0,dui
0.0,0.0,0.0,0.0,114.0,3.0,52.0,132.0,0.1,0.97,-0.06,-3.0,-2.0,3.0,dui
0.0,0.0,0.0,0.0,114.0,4.0,47.0,132.0,0.1,0.97,-0.05,-3.0,1.0,2.0,dui
0.0,0.0,0.0,0.0,111.0,6.0,45.0,127.0,0.1,0.97,-0.05,-2.0,2.0,1.0,dui
0.0,0.0,0.0,0.0,114.0,6.0,42.0,124.0,0.11,0.97,-0.06,-1.0,4.0,0.0,dui
0.0,0.0,0.0,0.0,114.0,6.0,40.0,127.0,0.1,0.97,-0.05,-2.0,5.0,0.0,dui
0.0,0.0,0.0,0.0,114.0,6.0,40.0,124.0,0.11,0.97,-0.05,0.0,8.0,-2.0,dui
0.0,0.0,0.0,0.0,117.0,3.0,45.0,127.0,0.1,0.97,-0.05,0.0,10.0,-2.0,dui
0.0,0.0,0.0,0.0,108.0,1.0,42.0,124.0,0.1,0.97,-0.05,0.0,11.0,-2.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,62.0,127.0,0.11,0.97,-0.05,0.0,12.0,-3.0,dui
