idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,34.0,110.0,74.0,63.0,54.0,52.0,124.0,-0.27,0.94,0.18,-24.0,3.0,-11.0,ka
0.0,32.0,110.0,74.0,63.0,54.0,54.0,122.0,-0.28,0.93,0.2,-20.0,0.0,-11.0,ka
0.0,30.0,111.0,74.0,63.0,52.0,57.0,122.0,-0.29,0.93,0.21,-14.0,1.0,-11.0,ka
0.0,32.0,110.0,74.0,63.0,52.0,54.0,119.0,-0.3,0.92,0.21,-8.0,0.0,-10.0,ka
0.0,34.0,111.0,76.0,63.0,52.0,54.0,122.0,-0.31,0.91,0.22,3.0,0.0,-7.0,ka
0.0,34.0,111.0,75.0,63.0,52.0,47.0,119.0,-0.31,0.91,0.21,9.0,0.0,-6.0,ka
0.0,36.0,113.0,75.0,66.0,52.0,50.0,122.0,-0.32,0.9,0.19,15.0,1.0,-4.0,ka
0.0,34.0,113.0,75.0,75.0,51.0,50.0,122.0,-0.32,0.9,0.17,16.0,1.0,-3.0,ka
0.0,36.0,113.0,75.0,84.0,51.0,50.0,124.0,-0.32,0.9,0.16,18.0,2.0,0.0,ka
0.0,34.0,113.0,79.0,96.0,51.0,54.0,129.0,-0.32,0.9,0.13,18.0,2.0,3.0,ka
0.0,36.0,112.0,78.0,96.0,49.0,54.0,129.0,-0.32,0.91,0.12,18.0,0.0,6.0,ka
0.0,36.0,112.0,77.0,96.0,49.0,52.0,129.0,-0.31,0.92,0.1,14.0,0.0,7.0,ka
0.0,38.0,112.0,77.0,96.0,51.0,52.0,132.0,-0.3,0.92,0.09,9.0,0.0,7.0,ka
0.0,36.0,113.0,76.0,96.0,52.0,52.0,132.0,-0.3,0.92,0.08,5.0,1.0,6.0,ka
0.0,38.0,112.0,76.0,96.0,51.0,57.0,132.0,-0.29,0.91,0.08,2.0,1.0,5.0,ka
0.0,38.0,113.0,76.0,99.0,49.0,62.0,132.0,-0.29,0.92,0.08,1.0,1.0,3.0,ka
0.0,36.0,110.0,77.0,93.0,51.0,64.0,129.0,-0.28,0.92,0.08,0.0,2.0,2.0,ka
0.0,48.0,110.0,77.0,90.0,51.0,59.0,129.0,-0.28,0.92,0.08,0.0,2.0,2.0,ka
0.0,46.0,110.0,77.0,87.0,51.0,59.0,129.0,-0.27,0.93,0.07,1.0,2.0,2.0,ka
0.0,46.0,110.0,73.0,81.0,51.0,57.0,124.0,-0.27,0.93,0.07,0.0,1.0,1.0,ka
0.0,44.0,110.0,73.0,81.0,51.0,54.0,122.0,-0.27,0.93,0.07,0.0,3.0,0.0,ka
0.0,46.0,110.0,74.0,81.0,51.0,57.0,124.0,-0.27,0.93,0.07,1.0,3.0,0.0,ka
0.0,46.0,110.0,74.0,81.0,49.0,57.0,122.0,-0.27,0.93,0.07,2.0,3.0,0.0,ka
0.0,46.0,110.0,75.0,78.0,49.0,59.0,124.0,-0.27,0.93,0.07,2.0,3.0,0.0,ka
0.0,48.0,110.0,75.0,75.0,54.0,54.0,122.0,-0.27,0.93,0.07,2.0,4.0,0.0,ka
0.0,48.0,109.0,75.0,72.0,54.0,50.0,122.0,-0.26,0.93,0.06,2.0,4.0,0.0,ka
0.0,50.0,109.0,73.0,72.0,52.0,50.0,122.0,-0.26,0.93,0.06,3.0,5.0,0.0,ka
0.0,38.0,110.0,73.0,75.0,52.0,50.0,122.0,-0.26,0.93,0.05,3.0,5.0,0.0,ka
0.0,40.0,110.0,73.0,75.0,52.0,52.0,122.0,-0.26,0.93,0.05,2.0,6.0,-2.0,ka
0.0,40.0,109.0,73.0,81.0,51.0,47.0,122.0,-0.26,0.93,0.05,2.0,7.0,-3.0,ka
0.0,42.0,109.0,72.0,78.0,51.0,47.0,119.0,-0.27,0.93,0.04,1.0,6.0,-3.0,ka
0.0,40.0,109.0,72.0,78.0,51.0,45.0,119.0,-0.27,0.93,0.04,0.0,6.0,-4.0,ka
0.0,42.0,109.0,73.0,78.0,51.0,45.0,117.0,-0.27,0.93,0.04,-3.0,6.0,-5.0,ka
0.0,42.0,109.0,73.0,75.0,52.0,42.0,117.0,-0.28,0.92,0.04,-5.0,6.0,-4.0,ka
0.0,40.0,107.0,73.0,78.0,48.0,42.0,117.0,-0.29,0.93,0.04,-5.0,4.0,-3.0,ka
0.0,40.0,107.0,73.0,81.0,48.0,45.0,117.0,-0.29,0.92,0.04,-5.0,3.0,-2.0,ka
0.0,40.0,107.0,73.0,84.0,48.0,42.0,117.0,-0.29,0.93,0.04,-6.0,0.0,-2.0,ka
0.0,40.0,106.0,73.0,84.0,42.0,45.0,119.0,-0.29,0.92,0.05,-8.0,0.0,-1.0,ka
0.0,38.0,107.0,73.0,81.0,42.0,40.0,117.0,-0.29,0.92,0.06,-9.0,-4.0,0.0,ka
0.0,38.0,107.0,73.0,72.0,43.0,38.0,117.0,-0.29,0.91,0.07,-11.0,-7.0,1.0,ka
0.0,36.0,107.0,73.0,72.0,45.0,38.0,117.0,-0.28,0.92,0.09,-12.0,-6.0,0.0,ka
0.0,38.0,107.0,73.0,72.0,45.0,35.0,117.0,-0.28,0.91,0.1,-11.0,-7.0,0.0,ka
0.0,32.0,107.0,73.0,69.0,45.0,33.0,117.0,-0.28,0.91,0.11,-10.0,-7.0,0.0,ka
0.0,32.0,108.0,72.0,72.0,45.0,31.0,117.0,-0.27,0.91,0.12,-9.0,-7.0,-2.0,ka
0.0,32.0,110.0,72.0,72.0,45.0,28.0,117.0,-0.27,0.9,0.13,-10.0,-6.0,-5.0,ka
0.0,30.0,110.0,72.0,72.0,46.0,26.0,117.0,-0.28,0.91,0.14,-8.0,-6.0,-6.0,ka
0.0,30.0,110.0,73.0,69.0,46.0,26.0,114.0,-0.28,0.9,0.15,-7.0,-3.0,-7.0,ka
0.0,28.0,110.0,73.0,69.0,52.0,26.0,114.0,-0.29,0.9,0.16,-3.0,-2.0,-7.0,ka
0.0,30.0,109.0,73.0,72.0,52.0,26.0,111.0,-0.29,0.9,0.16,1.0,1.0,-7.0,ka
0.0,30.0,110.0,73.0,72.0,52.0,31.0,114.0,-0.3,0.9,0.15,5.0,3.0,-7.0,ka
0.0,30.0,110.0,73.0,72.0,51.0,33.0,111.0,-0.31,0.91,0.14,8.0,4.0,-6.0,ka
0.0,28.0,109.0,73.0,69.0,51.0,38.0,114.0,-0.32,0.91,0.13,9.0,5.0,-5.0,ka
0.0,34.0,109.0,73.0,75.0,51.0,42.0,117.0,-0.32,0.92,0.12,10.0,5.0,-3.0,ka
0.0,36.0,109.0,73.0,75.0,49.0,42.0,117.0,-0.32,0.92,0.1,11.0,6.0,-1.0,ka
0.0,34.0,109.0,73.0,75.0,49.0,45.0,117.0,-0.32,0.92,0.09,11.0,6.0,1.0,ka
0.0,34.0,109.0,72.0,81.0,49.0,40.0,117.0,-0.32,0.92,0.07,9.0,6.0,2.0,ka
0.0,36.0,108.0,71.0,81.0,48.0,42.0,117.0,-0.32,0.93,0.06,7.0,3.0,3.0,ka
0.0,26.0,108.0,71.0,81.0,48.0,42.0,117.0,-0.31,0.93,0.06,5.0,3.0,4.0,ka
0.0,26.0,108.0,71.0,81.0,48.0,45.0,117.0,-0.31,0.94,0.05,2.0,2.0,4.0,ka
0.0,26.0,107.0,71.0,84.0,48.0,45.0,117.0,-0.3,0.94,0.05,0.0,2.0,4.0,ka
0.0,26.0,110.0,71.0,84.0,49.0,50.0,117.0,-0.3,0.93,0.05,-2.0,1.0,4.0,ka
0.0,26.0,110.0,71.0,84.0,49.0,50.0,117.0,-0.29,0.93,0.05,-3.0,0.0,3.0,ka
0.0,24.0,110.0,71.0,84.0,48.0,45.0,114.0,-0.29,0.93,0.05,-4.0,0.0,2.0,ka
0.0,24.0,110.0,71.0,81.0,48.0,52.0,117.0,-0.29,0.93,0.06,-4.0,0.0,1.0,ka
0.0,22.0,111.0,71.0,81.0,49.0,50.0,117.0,-0.29,0.93,0.06,-4.0,0.0,0.0,ka
0.0,22.0,110.0,71.0,75.0,49.0,52.0,117.0,-0.29,0.93,0.06,-3.0,0.0,0.0,ka
0.0,22.0,111.0,71.0,72.0,51.0,50.0,124.0,-0.29,0.93,0.06,-3.0,2.0,0.0,ka
0.0,32.0,109.0,71.0,72.0,51.0,50.0,124.0,-0.29,0.93,0.06,-3.0,2.0,0.0,ka
0.0,34.0,109.0,71.0,72.0,51.0,50.0,124.0,-0.29,0.93,0.06,-2.0,2.0,0.0,ka
0.0,34.0,110.0,71.0,69.0,51.0,47.0,124.0,-0.29,0.93,0.06,-3.0,2.0,0.0,ka
0.0,34.0,107.0,71.0,72.0,49.0,47.0,124.0,-0.29,0.93,0.06,-2.0,3.0,0.0,ka
0.0,34.0,107.0,71.0,72.0,49.0,42.0,127.0,-0.29,0.93,0.07,-2.0,4.0,0.0,ka
0.0,34.0,106.0,71.0,69.0,49.0,45.0,129.0,-0.29,0.93,0.06,0.0,5.0,0.0,ka
0.0,34.0,106.0,70.0,69.0,51.0,40.0,124.0,-0.29,0.93,0.06,0.0,7.0,0.0,ka
0.0,34.0,106.0,70.0,69.0,51.0,42.0,124.0,-0.29,0.93,0.05,1.0,9.0,-2.0,ka
0.0,34.0,106.0,71.0,69.0,49.0,42.0,124.0,-0.3,0.93,0.05,1.0,9.0,-4.0,ka
0.0,32.0,106.0,71.0,69.0,49.0,47.0,119.0,-0.3,0.94,0.05,-2.0,12.0,-6.0,ka
0.0,32.0,108.0,71.0,69.0,49.0,47.0,119.0,-0.31,0.93,0.05,-3.0,12.0,-8.0,ka
0.0,30.0,108.0,70.0,72.0,48.0,45.0,119.0,-0.32,0.93,0.04,-6.0,11.0,-11.0,ka
0.0,30.0,108.0,70.0,78.0,48.0,40.0,122.0,-0.33,0.92,0.05,-8.0,9.0,-11.0,ka
0.0,30.0,107.0,70.0,81.0,48.0,40.0,119.0,-0.34,0.92,0.05,-10.0,9.0,-12.0,ka
0.0,30.0,108.0,71.0,81.0,48.0,40.0,117.0,-0.35,0.91,0.05,-12.0,6.0,-11.0,ka
0.0,30.0,108.0,72.0,84.0,48.0,38.0,117.0,-0.36,0.91,0.06,-14.0,5.0,-10.0,ka
0.0,30.0,108.0,73.0,87.0,46.0,40.0,114.0,-0.36,0.91,0.07,-17.0,1.0,-9.0,ka
0.0,32.0,109.0,73.0,87.0,46.0,38.0,114.0,-0.37,0.9,0.09,-17.0,-2.0,-5.0,ka
0.0,30.0,109.0,73.0,84.0,46.0,40.0,114.0,-0.37,0.89,0.11,-16.0,-3.0,-1.0,ka
0.0,32.0,109.0,73.0,87.0,45.0,35.0,114.0,-0.37,0.88,0.12,-13.0,-6.0,3.0,ka
0.0,34.0,109.0,74.0,84.0,45.0,40.0,114.0,-0.36,0.89,0.13,-9.0,-7.0,7.0,ka
0.0,34.0,109.0,74.0,78.0,46.0,38.0,111.0,-0.35,0.89,0.14,-3.0,-4.0,10.0,ka
0.0,36.0,109.0,74.0,75.0,46.0,40.0,114.0,-0.33,0.89,0.14,2.0,-2.0,11.0,ka
0.0,36.0,110.0,74.0,72.0,48.0,42.0,114.0,-0.32,0.9,0.14,5.0,-1.0,11.0,ka
